day,alarm (%H:%M:%S)
199,14:43:34
200,14:48:31
201,14:53:23
202,14:58:18
203,15:03:08
204,15:07:57
205,15:12:46
206,15:17:36
207,15:22:18
208,15:27:05
209,15:31:46
210,15:36:30
211,15:41:10
212,15:45:47
213,15:50:27
214,15:55:00
215,15:59:35
216,16:04:09
217,16:08:41
218,16:13:12
219,16:17:42
220,16:22:12
221,16:26:40
222,16:31:06
223,16:35:30
224,16:39:56
225,16:44:17
226,16:48:39
227,16:53:00
228,16:57:17
229,17:01:37
230,17:05:55
231,17:10:09
232,17:14:26
233,17:18:38
234,17:22:52
235,17:27:01
236,17:31:13
237,17:35:23
238,17:39:30
239,17:43:39
240,17:47:44
241,17:51:49
242,17:55:53
243,17:59:57
244,18:03:59
245,18:08:00
246,18:12:00
247,18:15:59
248,18:19:57
249,18:23:56
250,18:27:52
251,18:31:47
252,18:35:41
253,18:39:35
254,18:43:29
255,18:47:20
256,18:51:13
257,18:55:01
258,18:58:51
259,19:02:39
260,19:06:25
261,19:10:12
262,19:13:58
263,19:17:43
264,19:21:25
265,19:25:09
266,19:28:51
267,19:32:31
268,19:36:11
269,19:39:53
270,19:43:32
271,19:47:10
272,19:50:47
273,19:54:22
274,19:57:58
275,20:01:34
276,20:05:09
277,20:08:40
278,20:12:13
279,20:15:44
280,20:19:15
281,20:22:47
282,20:26:16
283,20:29:45
284,20:33:14
285,20:36:39
286,20:40:06
287,20:43:33
288,20:46:57
289,20:50:24
290,20:53:45
291,20:57:08
292,21:00:30
293,21:03:54
294,21:07:12
295,21:10:34
296,21:13:54
297,21:17:12
298,21:20:32
299,21:23:49
300,21:27:05
301,21:30:22
302,21:33:38
303,21:36:54
304,21:40:06
305,21:43:20
306,21:46:32
307,21:49:46
308,21:52:57
309,21:56:08
310,21:59:20
311,22:02:30
312,22:05:40
313,22:08:47
314,22:11:56
315,22:15:03
316,22:18:11
317,22:21:17
318,22:24:24
319,22:27:28
320,22:30:31
321,22:33:36
322,22:36:40
323,22:39:43
324,22:42:44
325,22:45:45
326,22:48:48
327,22:51:48
328,22:54:48
329,22:57:48
330,23:00:46
331,23:03:45
332,23:06:44
333,23:09:41
334,23:12:39
335,23:15:36
336,23:18:30
337,23:21:24
338,23:24:19
339,23:27:14
340,23:30:10
341,23:33:03
342,23:35:54
343,23:38:46
344,23:41:38
345,23:44:29
346,23:47:20
347,23:50:11
348,23:53:01
349,23:55:51
350,23:58:39
351,00:01:27
352,00:04:13
353,00:07:02
354,00:09:47
355,00:12:36
